Avg time per img, Total time, width, height, interp img num, Dataset
16.3039753033,3847.73817158,1318,927,236,/1skip/Asteroid
8.84557883599,751.874201059,512,512,85,/1skip/MPAS/tempSurface/0
9.42366504669,9.42366504669,640,480,1,/1skip/Middlebury/Beanbags
8.79536294937,8.79536294937,584,388,1,/1skip/Middlebury/Dimetrodon
9.2113161087,9.2113161087,640,480,1,/1skip/Middlebury/DogDance
9.19468903542,9.19468903542,640,480,1,/1skip/Middlebury/Grove2
9.26259112358,9.26259112358,640,480,1,/1skip/Middlebury/Grove3
8.82385110855,8.82385110855,584,388,1,/1skip/Middlebury/Hydrangea
9.20391583443,9.20391583443,640,480,1,/1skip/Middlebury/MiniCooper
8.83378601074,8.83378601074,584,388,1,/1skip/Middlebury/RubberWhale
9.2105820179,9.2105820179,640,480,1,/1skip/Middlebury/Urban2
9.23709511757,9.23709511757,640,480,1,/1skip/Middlebury/Urban3
8.21827793121,8.21827793121,420,380,1,/1skip/Middlebury/Venus
9.213149786,9.213149786,640,480,1,/1skip/Middlebury/Walking
8.83308899403,70.6647119522,512,512,8,/1skip/Nyx
8.8473919849,433.52220726,512,512,49,/1skip/ViscousFingers
16.4481245401,5822.63608718,1318,927,354,/3skip/Asteroid
8.85000494359,1115.10062289,512,512,126,/3skip/MPAS/tempSurface/0
8.85736568769,106.288388252,512,512,12,/3skip/Nyx
8.84486215313,636.830075026,512,512,72,/3skip/ViscousFingers
16.275912652,6721.95192528,1318,927,413,/7skip/Asteroid
8.7988667553,1293.43341303,512,512,147,/7skip/MPAS/tempSurface/0
8.80706925052,123.298969507,512,512,14,/7skip/Nyx
8.79692473298,738.94167757,512,512,84,/7skip/ViscousFingers
