Avg time per img, Total time, width, height, interp img num, Dataset
30.4529002824,7186.88446665,1318,927,236,/1skip/Asteroid
9.82823610025,835.400068521,512,512,85,/1skip/MPAS/tempSurface/0
12.6549270153,12.6549270153,640,480,1,/1skip/Middlebury/Beanbags
9.12486696243,9.12486696243,584,388,1,/1skip/Middlebury/Dimetrodon
11.2893359661,11.2893359661,640,480,1,/1skip/Middlebury/DogDance
11.3218400478,11.3218400478,640,480,1,/1skip/Middlebury/Grove2
11.1417658329,11.1417658329,640,480,1,/1skip/Middlebury/Grove3
9.05731487274,9.05731487274,584,388,1,/1skip/Middlebury/Hydrangea
11.3130199909,11.3130199909,640,480,1,/1skip/Middlebury/MiniCooper
9.03191900253,9.03191900253,584,388,1,/1skip/Middlebury/RubberWhale
11.2697920799,11.2697920799,640,480,1,/1skip/Middlebury/Urban2
11.3138699532,11.3138699532,640,480,1,/1skip/Middlebury/Urban3
7.79768800735,7.79768800735,420,380,1,/1skip/Middlebury/Venus
11.3089928627,11.3089928627,640,480,1,/1skip/Middlebury/Walking
9.88915914297,79.1132731438,512,512,8,/1skip/Nyx
9.84895187008,482.598641634,512,512,49,/1skip/ViscousFingers
30.447587781,10778.4460745,1318,927,354,/3skip/Asteroid
9.83738244148,1239.51018763,512,512,126,/3skip/MPAS/tempSurface/0
9.87772659461,118.532719135,512,512,12,/3skip/Nyx
9.83344588677,708.008103848,512,512,72,/3skip/ViscousFingers
30.5445550112,12614.9012196,1318,927,413,/7skip/Asteroid
9.83389490316,1445.58255076,512,512,147,/7skip/MPAS/tempSurface/0
9.86630003793,138.128200531,512,512,14,/7skip/Nyx
9.83684375456,826.294875383,512,512,84,/7skip/ViscousFingers
